sensor_value,timestamp_hour,rolling_mean_1h,z_score,is_anomaly,zone_id
40.04,2.58,36.72,0.31,False,15
43.93,2.67,37.02,0.637,False,15
36.91,2.75,39.77,-0.914,False,15
42.64,2.83,40.14,0.784,False,15
42.79,2.92,39.97,0.956,False,15
40.34,3.0,40.06,0.097,False,15
42.82,3.08,40.15,0.882,False,15
51.2,3.17,41.01,2.314,False,15
44.67,3.25,41.98,0.723,False,15
43.85,3.33,42.38,0.403,False,15
43.15,3.42,42.57,0.162,False,15
38.84,3.5,42.6,-1.053,False,15
40.24,3.58,42.61,-0.668,False,15
44.17,3.67,42.63,0.43,False,15
44.83,3.75,43.29,0.492,False,15
42.54,3.83,43.29,-0.238,False,15
39.04,3.92,42.97,-1.173,False,15
41.76,4.0,43.09,-0.408,False,15
47.48,4.08,43.48,1.14,False,15
46.02,4.17,43.05,1.103,False,15
45.99,4.25,43.16,1.015,False,15
47.76,4.33,43.48,1.383,False,15
45.47,4.42,43.68,0.57,False,15
49.79,4.5,44.59,1.625,False,15
48.95,4.58,45.32,1.171,False,15
41.63,4.67,45.11,-1.062,False,15
43.52,4.75,45.0,-0.448,False,15
51.2,4.83,45.72,1.502,False,15
46.39,4.92,46.33,0.022,False,15
46.58,5.0,46.73,-0.059,False,15
48.78,5.08,46.84,0.726,False,15
45.37,5.17,46.79,-0.525,False,15
50.94,5.25,47.2,1.275,False,15
49.91,5.33,47.38,0.834,False,15
43.01,5.42,47.17,-1.281,False,15
48.45,5.5,47.06,0.439,False,15
50.46,5.58,47.19,0.997,False,15
44.3,5.67,47.41,-1.054,False,15
51.1,5.75,48.04,1.075,False,15
50.12,5.83,47.95,0.787,False,15
47.06,5.92,48.01,-0.349,False,15
53.82,6.0,48.61,1.655,False,15
36.72,6.08,47.61,-2.338,False,15
49.16,6.17,47.92,0.268,False,15
50.49,6.25,47.88,0.567,False,15
52.39,6.33,48.09,0.906,False,15
51.02,6.42,48.76,0.499,False,15
53.65,6.5,49.19,0.941,False,15
51.02,6.58,49.24,0.376,False,15
49.04,6.67,49.63,-0.131,False,15
48.64,6.75,49.43,-0.176,False,15
53.4,6.83,49.7,0.8,False,15
53.14,6.92,50.21,0.632,False,15
55.58,7.0,50.35,1.092,False,15
52.3,7.08,51.65,0.304,False,15
42.82,7.17,51.12,-2.531,False,15
56.75,7.25,51.65,1.399,False,15
47.94,7.33,51.28,-0.88,False,15
44.86,7.42,50.76,-1.398,False,15
47.4,7.5,50.24,-0.673,False,15
51.01,7.58,50.24,0.183,False,15
44.72,7.67,49.88,-1.145,False,15
48.1,7.75,49.84,-0.384,False,15
44.42,7.83,49.09,-1.011,False,15
49.05,7.92,48.75,0.068,False,15
52.31,8.0,48.47,0.944,False,15
46.24,8.08,47.97,-0.442,False,15
3.99,8.17,44.73,-3.059,True,15
45.05,8.25,43.76,0.101,False,15
48.43,8.33,43.8,0.362,False,15
48.12,8.42,44.07,0.315,False,15
41.15,8.5,43.55,-0.187,False,15
50.79,8.58,43.53,0.566,False,15
53.09,8.67,44.23,0.676,False,15
46.3,8.75,44.08,0.17,False,15
48.09,8.83,44.38,0.282,False,15
46.62,8.92,44.18,0.187,False,15
42.82,9.0,43.39,-0.044,False,15
47.96,9.08,43.53,0.344,False,15
42.3,9.17,46.72,-1.268,False,15
46.21,9.25,46.82,-0.177,False,15
50.85,9.33,47.02,1.054,False,15
58.99,9.42,47.93,2.205,False,15
42.8,9.5,48.07,-1.09,False,15
48.08,9.58,47.84,0.05,False,15
46.65,9.67,47.31,-0.146,False,15
48.74,9.75,47.51,0.276,False,15
45.29,9.83,47.28,-0.44,False,15
47.12,9.92,47.32,-0.043,False,15
44.36,10.0,47.45,-0.704,False,15
37.76,10.08,46.6,-1.701,False,15
40.33,10.17,46.43,-1.136,False,15
49.63,10.25,46.72,0.535,False,15
43.59,10.33,46.11,-0.471,False,15
44.98,10.42,44.94,0.01,False,15
36.53,10.5,44.42,-1.866,False,15
43.58,10.58,44.05,-0.115,False,15
46.53,10.67,44.04,0.613,False,15
43.01,10.75,43.56,-0.144,False,15
32.77,10.83,42.52,-2.012,False,15
38.76,10.92,41.82,-0.649,False,15
40.65,11.0,41.51,-0.184,False,15
43.97,11.08,42.03,0.426,False,15
37.11,11.17,41.76,-0.979,False,15
36.11,11.25,40.63,-1.053,False,15
45.58,11.33,40.8,1.072,False,15
33.12,11.42,39.81,-1.409,False,15
45.85,11.5,40.58,1.069,False,15
38.8,11.58,40.19,-0.285,False,15
44.55,11.67,40.02,0.975,False,15
42.72,11.75,40.0,0.587,False,15
42.54,11.83,40.81,0.425,False,15
45.58,11.92,41.38,0.992,False,15
43.66,12.0,41.63,0.475,False,15
38.48,12.08,41.17,-0.629,False,15
45.84,12.17,41.9,0.919,False,15
39.74,12.25,42.2,-0.625,False,15
49.15,12.33,42.5,1.531,False,15
48.25,12.42,43.76,1.289,False,15
41.07,12.5,43.36,-0.658,False,15
34.34,12.58,42.99,-2.065,False,15
39.28,12.67,42.55,-0.763,False,15
37.19,12.75,42.09,-1.075,False,15
40.14,12.83,41.89,-0.383,False,15
43.55,12.92,41.72,0.408,False,15
40.93,13.0,41.5,-0.127,False,15
44.52,13.08,42.0,0.572,False,15
41.67,13.17,41.65,0.004,False,15
44.44,13.25,42.04,0.562,False,15
33.82,22.0,33.82,0.0,False,16
35.12,22.08,34.47,0.706,False,16
24.73,22.17,31.22,-1.147,False,16
23.1,22.25,29.19,-0.989,False,16
30.42,22.33,29.44,0.183,False,16
28.43,22.42,29.27,-0.175,False,16
30.92,22.5,29.51,0.319,False,16
27.7,22.58,29.28,-0.381,False,16
32.37,22.67,29.62,0.682,False,16
24.94,22.75,29.15,-1.035,False,16
25.34,22.83,28.81,-0.86,False,16
166.94,22.92,40.32,3.161,True,16
27.42,23.0,39.79,-0.308,False,16
25.94,23.08,39.02,-0.324,False,16
34.98,23.17,39.88,-0.122,False,16
33.79,23.25,40.77,-0.175,False,16
32.94,23.33,40.98,-0.202,False,16
32.0,23.42,41.27,-0.233,False,16
32.81,23.5,41.43,-0.217,False,16
27.77,23.58,41.44,-0.344,False,16
35.45,23.67,41.69,-0.158,False,16
29.32,23.75,42.06,-0.323,False,16
28.11,23.83,42.29,-0.36,False,16
28.38,23.92,30.74,-0.721,False,16
29.58,0.0,30.92,-0.43,False,16
29.69,0.08,31.24,-0.563,False,16
25.15,0.17,30.42,-1.764,False,16
25.41,0.25,29.72,-1.388,False,16
31.03,0.33,29.56,0.495,False,16
33.53,0.42,29.69,1.237,False,16
29.33,0.5,29.4,-0.022,False,16
28.24,0.58,29.44,-0.408,False,16
31.36,0.67,29.09,0.965,False,16
31.91,0.75,29.31,1.044,False,16
36.6,0.83,30.02,2.048,False,16
34.79,0.92,30.55,1.232,False,16
29.48,1.0,30.54,-0.309,False,16
35.12,1.08,31.0,1.123,False,16
2.48,1.17,29.11,-2.969,True,16
29.25,1.25,29.43,-0.02,False,16
25.64,1.33,28.98,-0.374,False,16
28.47,1.42,28.55,-0.01,False,16
27.61,1.5,28.41,-0.091,False,16
30.52,1.58,28.6,0.217,False,16
36.46,1.67,29.03,0.816,False,16
25.88,1.75,28.52,-0.29,False,16
30.84,1.83,28.04,0.318,False,16
34.02,1.92,27.98,0.692,False,16
30.43,2.0,28.06,0.271,False,16
32.69,2.08,27.86,0.562,False,16
32.09,2.17,30.32,0.548,False,16
28.35,2.25,30.25,-0.583,False,16
30.25,2.33,30.63,-0.131,False,16
23.28,2.42,30.2,-1.934,False,16
25.66,2.5,30.04,-1.168,False,16
27.21,2.58,29.76,-0.668,False,16
40.9,2.67,30.13,2.31,False,16
33.09,2.75,30.73,0.521,False,16
20.6,2.83,29.88,-1.723,False,16
24.77,2.92,29.11,-0.804,False,16
23.7,3.0,28.55,-0.867,False,16
109.5,3.08,34.95,3.093,True,16
20.48,3.17,33.98,-0.552,False,16
164.83,3.25,45.36,2.664,True,16
30.97,3.33,45.42,-0.322,False,16
32.58,3.42,46.19,-0.306,False,16
27.45,3.5,46.34,-0.425,False,16
28.31,3.58,46.43,-0.408,False,16
30.63,3.67,45.58,-0.335,False,16
30.01,3.75,45.32,-0.343,False,16
27.65,3.83,45.91,-0.412,False,16
25.75,3.92,45.99,-0.457,False,16
29.84,4.0,46.5,-0.378,False,16
33.39,4.08,40.16,-0.172,False,16
35.98,4.17,41.45,-0.14,False,16
32.6,4.25,30.43,0.746,False,16
31.58,4.33,30.48,0.375,False,16
33.27,4.42,30.54,0.919,False,16
30.64,4.5,30.81,-0.06,False,16
29.02,4.58,30.86,-0.669,False,16
37.41,4.67,31.43,1.791,False,16
32.45,4.75,31.63,0.246,False,16
31.82,4.83,31.98,-0.053,False,16
31.71,4.92,32.48,-0.323,False,16
34.84,5.0,32.89,0.842,False,16
32.81,5.08,32.84,-0.013,False,16
34.45,5.17,32.72,0.805,False,16
28.75,5.25,32.39,-1.493,False,16
37.09,5.33,32.85,1.53,False,16
33.34,5.42,32.86,0.174,False,16
37.75,5.5,33.45,1.43,False,16
45.05,5.58,34.79,2.451,False,16
38.84,5.67,34.91,0.917,False,16
39.51,5.75,35.5,0.912,False,16
44.67,5.83,36.57,1.636,False,16
37.59,5.92,37.06,0.113,False,16
37.89,6.0,37.31,0.123,False,16
38.1,6.08,37.75,0.078,False,16
43.18,6.17,38.48,1.028,False,16
40.25,6.25,39.44,0.239,False,16
34.49,6.33,39.22,-1.302,False,16
39.49,6.42,39.73,-0.077,False,16
37.85,6.5,39.74,-0.605,False,16
42.03,6.58,39.49,0.919,False,16
37.64,6.67,39.39,-0.623,False,16
45.02,6.75,39.85,1.592,False,16
36.58,6.83,39.17,-0.87,False,16
35.63,6.92,39.01,-1.083,False,16
34.95,7.0,38.77,-1.145,False,16
41.42,7.08,39.04,0.699,False,16
34.22,7.17,38.3,-1.198,False,16
38.0,7.25,38.11,-0.032,False,16
36.35,7.33,38.27,-0.599,False,16
37.99,7.42,38.14,-0.046,False,16
41.75,7.5,38.47,0.982,False,16
34.75,7.58,37.86,-0.944,False,16
40.86,7.67,38.13,0.803,False,16
31.2,7.75,36.98,-1.81,False,16
29.25,7.83,36.37,-1.824,False,16
40.13,7.92,36.74,0.84,False,16
36.08,8.0,36.83,-0.189,False,16
40.39,8.08,36.75,0.933,False,16
38.04,8.17,37.07,0.253,False,16
35.45,8.25,36.85,-0.364,False,16
34.58,8.33,36.71,-0.544,False,16
38.1,8.42,36.71,0.355,False,16
34.95,8.5,36.15,-0.334,False,16
36.29,8.58,36.28,0.004,False,16
27.51,8.67,35.16,-1.887,False,16
34.49,8.75,35.44,-0.246,False,16
35.74,8.83,35.98,-0.073,False,16
33.27,8.92,35.41,-0.679,False,16
35.68,9.0,35.37,0.098,False,16
39.14,9.08,35.27,1.299,False,16
29.46,9.17,34.56,-1.559,False,16
38.29,9.25,34.79,1.019,False,16
33.88,9.33,34.73,-0.247,False,16
27.86,9.42,33.88,-1.588,False,16
36.74,9.5,34.03,0.701,False,16
39.5,9.58,34.3,1.256,False,16
25.54,9.67,34.13,-1.926,False,16
26.67,9.75,33.48,-1.377,False,16
36.17,9.83,33.52,0.534,False,16
34.79,9.92,33.64,0.23,False,16
28.52,10.0,33.05,-0.881,False,16
31.81,10.08,32.44,-0.131,False,16
29.55,10.17,32.44,-0.608,False,16
26.01,10.25,31.42,-1.146,False,16
28.33,10.33,30.96,-0.556,False,16
23.44,10.42,30.59,-1.39,False,16
36.07,10.5,30.53,1.091,False,16
31.32,10.58,29.85,0.347,False,16
28.5,10.67,30.1,-0.394,False,16
29.61,10.75,30.34,-0.188,False,16
28.06,10.83,29.67,-0.46,False,16
28.12,10.92,29.11,-0.318,False,16
28.23,11.0,29.09,-0.274,False,16
32.7,11.08,29.16,1.108,False,16
26.02,11.17,28.87,-0.86,False,16
34.57,11.25,29.58,1.401,False,16
25.35,11.33,29.33,-1.061,False,16
36.87,11.42,30.45,1.674,False,16
33.18,11.5,30.21,0.841,False,16
27.68,11.58,29.91,-0.623,False,16
29.87,11.67,30.02,-0.043,False,16
29.9,11.75,30.05,-0.041,False,16
26.49,11.83,29.92,-0.937,False,16
20.86,11.92,29.31,-1.882,False,16
26.31,12.0,29.15,-0.622,False,16
22.09,12.08,28.27,-1.277,False,16
29.47,12.17,28.55,0.191,False,16
24.39,12.25,27.71,-0.733,False,16
29.01,12.33,28.01,0.223,False,16
30.17,12.42,27.45,0.756,False,16
28.32,12.5,27.05,0.405,False,16
28.2,12.58,27.09,0.353,False,16
26.48,12.67,26.81,-0.108,False,16
25.07,12.75,26.4,-0.46,False,16
28.75,12.83,26.59,0.726,False,16
42.82,12.92,28.42,2.814,False,16
29.28,13.0,28.67,0.12,False,16
29.07,13.08,29.25,-0.04,False,16
25.75,13.17,28.94,-0.673,False,16
25.73,13.25,29.05,-0.717,False,16
32.35,13.33,29.33,0.637,False,16
30.54,13.42,29.36,0.247,False,16
33.46,13.5,29.79,0.754,False,16
33.49,13.58,30.23,0.659,False,16
26.12,13.67,30.2,-0.821,False,16
25.3,13.75,30.22,-0.992,False,16
29.46,13.83,30.28,-0.167,False,16
28.7,13.92,29.1,-0.136,False,16
31.85,14.0,29.32,0.823,False,16
32.19,14.08,29.58,0.82,False,16
32.4,14.17,30.13,0.748,False,16
33.51,14.25,30.78,0.965,False,16
34.19,14.33,30.93,1.096,False,16
25.95,14.42,30.55,-1.392,False,16
39.29,14.5,31.04,2.012,False,16
33.46,14.58,31.04,0.591,False,16
38.71,14.67,32.08,1.53,False,16
32.44,14.75,32.68,-0.063,False,16
31.27,14.83,32.83,-0.426,False,16
28.45,14.92,32.81,-1.181,False,16
33.63,15.0,32.96,0.183,False,16
32.63,15.08,33.0,-0.099,False,16
34.8,15.17,33.2,0.432,False,16
30.06,15.25,32.91,-0.747,False,16
35.36,15.33,33.01,0.61,False,16
27.99,15.42,33.17,-1.458,False,16
34.07,15.5,32.74,0.441,False,16
37.81,15.58,33.1,1.401,False,16
43.02,15.67,33.46,2.304,False,16
34.45,15.75,33.63,0.197,False,16
0.5,15.83,31.06,-2.924,True,16
34.36,15.92,31.56,0.268,False,16
34.23,16.0,31.61,0.251,False,16
41.29,16.08,32.33,0.827,False,16
36.26,16.17,32.45,0.35,False,16
38.0,16.25,33.11,0.446,False,16
44.69,17.0,44.69,0.0,False,17
49.49,17.08,47.09,0.707,False,17
46.39,17.17,46.86,-0.19,False,17
46.51,17.25,46.77,-0.132,False,17
49.46,17.33,47.31,1.02,False,17
49.42,17.42,47.66,0.85,False,17
45.98,17.5,47.42,-0.723,False,17
52.84,17.58,48.1,1.781,False,17
45.8,17.67,47.84,-0.782,False,17
49.44,17.75,48.0,0.573,False,17
46.49,17.83,47.86,-0.568,False,17
47.97,17.92,47.87,0.04,False,17
47.72,18.0,48.13,-0.195,False,17
43.54,18.08,47.63,-1.694,False,17
46.84,18.17,47.67,-0.347,False,17
53.3,18.25,48.23,1.775,False,17
41.72,18.33,47.59,-1.737,False,17
45.49,18.42,47.26,-0.524,False,17
47.82,18.5,47.41,0.12,False,17
47.96,18.58,47.01,0.329,False,17
50.7,18.67,47.41,1.074,False,17
5.33,18.75,43.74,-3.082,True,17
47.68,18.83,43.84,0.308,False,17
46.16,18.92,43.69,0.198,False,17
0.82,19.0,39.78,-2.235,True,17
49.96,19.08,40.31,0.546,False,17
44.0,19.17,40.08,0.223,False,17
47.45,19.25,39.59,0.455,False,17
339.42,19.33,64.4,3.114,True,17
46.75,19.42,64.5,-0.201,False,17
2.43,19.5,60.72,-0.648,True,17
40.56,19.58,60.1,-0.217,False,17
56.25,19.67,60.57,-0.048,False,17
44.07,19.75,63.8,-0.223,False,17
47.11,19.83,63.75,-0.188,False,17
51.25,19.92,64.17,-0.146,False,17
2.55,20.0,64.32,-0.698,True,17
47.07,20.08,64.08,-0.192,False,17
46.49,20.17,64.28,-0.201,False,17
51.78,20.25,64.64,-0.146,False,17
36.81,20.33,39.43,-0.145,False,17
49.28,20.42,39.64,0.533,False,17
43.11,20.5,43.03,0.006,False,17
2.05,20.58,39.82,-2.077,True,17
32.71,20.67,37.86,-0.294,False,17
40.25,20.75,37.54,0.156,False,17
38.7,20.83,36.84,0.109,False,17
37.5,20.92,35.69,0.109,False,17
259.07,21.0,57.07,3.112,True,17
37.96,21.08,56.31,-0.282,False,17
36.73,21.17,55.5,-0.287,False,17
32.45,21.25,53.89,-0.327,False,17
38.02,21.33,53.99,-0.243,False,17
41.01,21.42,53.3,-0.187,False,17
40.75,21.5,53.1,-0.188,False,17
40.7,21.58,56.32,-0.244,False,17
149.59,21.67,66.06,1.216,True,17
44.44,21.75,66.41,-0.32,False,17
41.97,21.83,66.68,-0.361,False,17
38.38,21.92,66.76,-0.415,False,17
41.35,22.0,48.61,-0.227,False,17
34.01,22.08,48.28,-0.445,False,17
40.58,22.17,48.6,-0.251,False,17
158.16,22.25,59.08,2.232,True,17
36.93,22.33,58.99,-0.496,False,17
38.0,22.42,58.74,-0.466,False,17
37.84,22.5,58.5,-0.462,False,17
30.17,22.58,57.62,-0.608,False,17
34.11,22.67,48.0,-0.398,False,17
37.39,22.75,47.41,-0.286,False,17
36.4,22.83,46.94,-0.3,False,17
33.29,22.92,46.52,-0.375,False,17
40.14,23.0,46.42,-0.178,False,17
40.14,23.08,46.93,-0.193,False,17
32.49,23.17,46.25,-0.389,False,17
35.33,23.25,36.02,-0.227,False,17
34.4,23.33,35.81,-0.457,False,17
35.09,23.42,35.57,-0.159,False,17
42.5,23.5,35.95,1.837,False,17
48.81,23.58,37.51,2.407,False,17
36.42,23.67,37.7,-0.279,False,17
36.87,23.75,37.66,-0.172,False,17
34.19,23.83,37.47,-0.699,False,17
34.47,23.92,37.57,-0.672,False,17
43.56,0.0,37.85,1.169,False,17
49.05,0.08,38.6,1.789,False,17
42.01,0.17,39.39,0.47,False,17
38.97,0.25,39.69,-0.133,False,17
45.61,0.33,40.63,0.922,False,17
34.38,0.42,40.57,-1.131,False,17
34.96,0.5,39.94,-0.879,False,17
38.27,0.58,39.06,-0.161,False,17
200.69,0.67,52.75,3.158,True,17
39.59,0.75,52.98,-0.286,False,17
217.75,0.83,68.27,2.262,True,17
30.68,0.92,67.96,-0.563,False,17
35.56,1.0,67.29,-0.477,False,17
42.65,1.08,66.76,-0.361,False,17
30.96,1.17,65.84,-0.519,False,17
36.53,1.25,65.63,-0.432,False,17
40.85,1.33,65.24,-0.362,False,17
44.82,1.42,66.11,-0.317,False,17
32.15,1.5,65.87,-0.502,False,17
32.33,1.58,65.38,-0.49,False,17
35.96,1.67,51.65,-0.299,False,17
32.95,1.75,51.1,-0.344,False,17
38.43,1.83,36.16,0.483,False,17
40.6,1.92,36.98,0.8,False,17
2.35,2.0,34.22,-2.898,True,17
35.7,2.08,33.64,0.193,False,17
36.23,2.17,34.08,0.201,False,17
36.24,2.25,34.05,0.205,False,17
38.35,2.33,33.84,0.427,False,17
39.52,2.42,33.4,0.603,False,17
32.91,2.5,33.46,-0.054,False,17
40.21,2.58,34.12,0.59,False,17
38.84,2.67,34.36,0.43,False,17
33.45,2.75,34.4,-0.092,False,17
40.13,2.83,34.54,0.534,False,17
35.9,2.92,34.15,0.169,False,17
39.01,3.0,37.21,0.721,False,17
41.41,3.08,37.68,1.369,False,17
40.71,3.17,38.06,0.946,False,17
37.7,3.25,38.18,-0.173,False,17
43.19,3.33,38.58,1.481,False,17
3.46,3.42,35.58,-3.036,True,17
36.58,3.5,35.88,0.066,False,17
38.86,3.58,35.77,0.294,False,17
37.49,3.67,35.66,0.175,False,17
40.64,3.75,36.26,0.416,False,17
39.28,3.83,36.19,0.294,False,17
37.03,3.92,36.28,0.071,False,17
36.04,4.0,36.03,0.001,False,17
39.29,4.08,35.86,0.33,False,17
38.14,4.17,35.64,0.242,False,17
36.46,4.25,35.54,0.089,False,17
34.72,4.33,34.83,-0.012,False,17
45.25,4.42,38.31,2.529,False,17
36.32,4.5,38.29,-0.716,False,17
45.57,4.58,38.85,1.935,False,17
42.07,4.67,39.23,0.796,False,17
35.69,4.75,38.82,-0.854,False,17
42.21,4.83,39.07,0.828,False,17
39.73,4.92,39.29,0.118,False,17
46.33,5.0,40.15,1.51,False,17
48.53,5.08,40.92,1.608,False,17
44.46,5.17,41.44,0.634,False,17
48.62,5.25,42.46,1.262,False,17
46.69,5.33,43.46,0.742,False,17
42.43,5.42,43.22,-0.183,False,17
44.15,5.5,43.87,0.074,False,17
43.73,5.58,43.72,0.002,False,17
46.79,5.67,44.11,0.711,False,17
46.46,5.75,45.01,0.537,False,17
42.71,5.83,45.05,-0.879,False,17
35.33,5.92,44.69,-2.6,False,17
54.07,6.0,45.33,1.942,False,17
43.09,6.08,44.88,-0.403,False,17
40.48,6.17,44.55,-0.884,False,17
48.0,6.25,44.49,0.769,False,17
41.28,6.33,44.04,-0.602,False,17
47.96,6.42,44.5,0.737,False,17
44.66,6.5,44.55,0.024,False,17
44.22,6.58,44.59,-0.078,False,17
46.6,6.67,44.57,0.434,False,17
45.94,6.75,44.53,0.304,False,17
54.11,6.83,45.48,1.61,False,17
49.94,6.92,46.7,0.734,False,17
40.6,7.0,45.57,-1.221,False,17
40.97,7.08,45.4,-1.045,False,17
46.31,7.17,45.88,0.109,False,17
42.48,7.25,45.42,-0.735,False,17
44.86,7.33,45.72,-0.226,False,17
45.42,7.42,45.51,-0.023,False,17
48.13,7.5,45.8,0.617,False,17
45.7,7.58,45.92,-0.06,False,17
44.13,7.67,45.72,-0.421,False,17
46.9,7.75,45.8,0.291,False,17
44.42,7.83,44.99,-0.206,False,17
45.7,7.92,44.64,0.465,False,17
39.11,8.0,44.51,-2.113,False,17
46.41,8.08,44.97,0.614,False,17
47.98,8.17,45.1,1.162,False,17
41.34,8.25,45.01,-1.408,False,17
45.44,8.33,45.06,0.146,False,17
40.28,8.42,44.63,-1.477,False,17
39.67,8.5,43.92,-1.397,False,17
46.68,8.58,44.0,0.861,False,17
49.14,8.67,44.42,1.369,False,17
42.07,8.75,44.02,-0.571,False,17
41.35,8.83,43.76,-0.692,False,17
41.0,8.92,43.37,-0.674,False,17
41.22,9.0,43.55,-0.698,False,17
43.9,9.08,43.34,0.174,False,17
228.55,9.17,58.39,3.171,True,17
41.9,9.25,58.43,-0.308,False,17
39.08,9.33,57.9,-0.35,False,17
40.79,9.42,57.95,-0.319,False,17
41.29,9.5,58.08,-0.312,False,17
35.76,9.58,57.17,-0.396,False,17
38.86,9.67,56.31,-0.322,False,17
37.44,9.75,55.93,-0.34,False,17
48.81,9.83,56.55,-0.143,False,17
39.02,9.92,56.38,-0.32,False,17
38.34,10.0,56.14,-0.327,False,17
41.18,10.08,55.92,-0.271,False,17
42.39,10.17,40.41,0.603,False,17
33.5,10.25,39.7,-1.634,False,17
37.51,10.33,39.57,-0.536,False,17
38.67,10.42,39.4,-0.191,False,17
36.62,10.5,39.01,-0.618,False,17
34.89,10.58,38.94,-1.027,False,17
32.01,10.67,38.37,-1.439,False,17
42.52,10.75,38.79,0.817,False,17
36.57,10.83,37.77,-0.362,False,17
173.66,10.92,48.99,3.164,True,17
30.91,11.0,48.37,-0.44,False,17
35.36,11.08,47.88,-0.315,False,17
39.47,11.17,47.64,-0.205,False,17
36.35,11.25,47.88,-0.29,False,17
50.54,22.0,50.54,0.0,False,18
40.29,22.08,45.41,-0.707,False,18
44.01,22.17,44.95,-0.181,False,18
44.65,22.25,44.87,-0.053,False,18
46.79,22.33,45.25,0.407,False,18
50.21,22.42,46.08,1.05,False,18
52.86,22.5,47.05,1.319,False,18
45.97,22.58,46.91,-0.231,False,18
46.41,22.67,46.86,-0.116,False,18
53.13,22.75,47.49,1.367,False,18
47.46,22.83,47.48,-0.007,False,18
54.05,22.92,48.03,1.437,False,18
47.9,23.0,47.81,0.023,False,18
49.75,23.08,48.6,0.34,False,18
39.66,23.17,48.24,-2.102,False,18
46.42,23.25,48.38,-0.494,False,18
51.68,23.33,48.79,0.715,False,18
3.47,23.42,44.9,-3.035,True,18
48.92,23.5,44.57,0.322,False,18
47.69,23.58,44.71,0.22,False,18
49.25,23.67,44.95,0.317,False,18
51.31,23.75,44.8,0.483,False,18
52.53,23.83,45.22,0.536,False,18
48.82,23.92,44.78,0.301,False,18
41.96,0.0,44.29,-0.174,False,18
48.89,0.08,44.22,0.349,False,18
44.77,0.17,44.64,0.01,False,18
46.12,0.25,44.62,0.113,False,18
46.53,0.33,44.19,0.179,False,18
51.82,0.42,48.22,1.182,False,18
50.12,0.5,48.32,0.582,False,18
41.24,0.58,47.78,-1.763,False,18
46.63,0.67,47.56,-0.252,False,18
45.52,0.75,47.08,-0.442,False,18
45.61,0.83,46.5,-0.289,False,18
47.18,0.92,46.37,0.271,False,18
47.74,1.0,46.85,0.33,False,18
32.89,1.08,45.52,-2.65,False,18
40.6,1.17,45.17,-0.918,False,18
41.49,1.25,44.78,-0.65,False,18
48.76,1.33,44.97,0.733,False,18
51.32,1.42,44.93,1.25,False,18
46.02,1.5,44.58,0.294,False,18
44.8,1.58,44.88,-0.017,False,18
45.68,1.67,44.8,0.186,False,18
48.57,1.75,45.06,0.723,False,18
47.77,1.83,45.24,0.515,False,18
50.53,1.92,45.51,0.978,False,18
39.75,2.0,44.85,-0.957,False,18
49.49,2.08,46.23,0.834,False,18
50.71,2.17,47.07,0.992,False,18
44.53,2.25,47.33,-0.838,False,18
41.86,2.33,46.75,-1.343,False,18
49.57,2.42,46.61,0.853,False,18
46.73,2.5,46.67,0.019,False,18
48.12,2.58,46.94,0.342,False,18
52.82,2.67,47.54,1.389,False,18
48.67,2.75,47.55,0.295,False,18
39.17,2.83,46.83,-1.7,False,18
46.04,2.92,46.46,-0.095,False,18
55.26,3.0,47.75,1.676,False,18
49.65,3.08,47.76,0.421,False,18
52.65,3.17,47.92,1.021,False,18
47.55,3.25,48.18,-0.138,False,18
360.44,3.33,74.72,3.172,True,18
43.39,3.42,74.21,-0.342,False,18
47.48,3.5,74.27,-0.297,False,18
47.47,3.58,74.22,-0.296,False,18
44.25,3.67,73.5,-0.323,False,18
50.16,3.75,73.63,-0.26,False,18
46.19,3.83,74.21,-0.311,False,18
50.61,3.92,74.59,-0.266,False,18
43.49,4.0,73.61,-0.333,False,18
47.23,4.08,73.41,-0.289,False,18
60.17,4.17,74.04,-0.154,False,18
45.07,4.25,73.83,-0.318,False,18
2.33,4.33,43.99,-3.0,True,18
56.03,4.42,45.04,0.768,False,18
47.11,4.5,45.01,0.147,False,18
54.34,4.58,45.58,0.602,False,18
50.28,4.67,46.08,0.287,False,18
56.21,4.75,46.59,0.648,False,18
53.5,4.83,47.2,0.421,False,18
54.45,4.92,47.52,0.459,False,18
51.77,5.0,48.21,0.236,False,18
43.99,5.08,47.94,-0.261,False,18
53.7,5.17,47.4,0.427,False,18
59.92,5.25,48.64,0.743,False,18
59.96,5.33,53.44,1.387,False,18
54.9,5.42,53.34,0.333,False,18
52.6,5.5,53.8,-0.283,False,18
52.92,5.58,53.68,-0.18,False,18
56.28,5.67,54.18,0.505,False,18
59.66,5.75,54.47,1.174,False,18
53.71,5.83,54.49,-0.177,False,18
54.71,5.92,54.51,0.044,False,18
373.7,6.0,81.34,3.172,True,18
57.76,6.08,82.49,-0.269,False,18
48.85,6.17,82.08,-0.362,False,18
49.44,6.25,81.21,-0.345,False,18
54.18,6.33,80.73,-0.288,False,18
53.39,6.42,80.6,-0.295,False,18
53.0,6.5,80.63,-0.299,False,18
61.5,6.58,81.35,-0.215,False,18
55.76,6.67,81.3,-0.277,False,18
54.39,6.75,80.87,-0.287,False,18
60.21,6.83,81.41,-0.23,False,18
58.61,6.92,81.73,-0.251,False,18
51.91,7.0,54.92,-0.751,False,18
59.15,7.08,55.03,1.002,False,18
55.61,7.17,55.6,0.005,False,18
