activity_intensity,mask_type,pm25,pm10,co,no2,rmv_liters_per_min,duration_minutes,mask_efficiency,cumulative_toxic_load_score,pm25_retained_micrograms,co_blood_saturation_estimate
moderate_run,cloth,15.84,15.84,2.24,29.96,40.23,12.3,0.3,11.02,5.48,0.07
moderate_run,none,46.36,62.45,1.63,103.88,37.76,42.6,0.0,70.92,74.51,0.19
moderate_run,n95,44.51,68.57,3.25,51.51,40.4,45.7,0.95,5.91,4.11,0.17
resting,medical,40.57,52.98,6.09,14.37,6.97,29.3,0.6,9.15,3.32,0.0
high_intensity_run,medical,43.28,94.06,0.44,23.34,49.99,51.5,0.6,35.28,44.54,0.07
high_intensity_run,none,14.54,30.84,2.22,17.59,53.73,13.9,0.0,20.45,10.85,0.14
resting,n95,26.24,47.3,7.09,65.23,7.32,52.4,0.95,1.43,0.5,0.0
light_jog,medical,29.35,43.08,3.29,8.01,26.14,20.0,0.6,8.6,6.14,0.14
high_intensity_run,none,36.03,68.12,3.34,23.05,53.99,16.7,0.0,43.32,32.55,0.32
moderate_run,medical,14.58,15.61,0.82,19.75,42.17,44.9,0.6,12.46,11.04,0.1
light_jog,medical,20.06,27.23,4.09,14.84,23.04,15.8,0.6,0.48,2.92,0.1
light_jog,n95,26.94,52.9,5.07,81.15,23.1,10.0,0.95,1.21,0.31,0.0
moderate_run,none,66.04,106.23,2.88,11.72,39.2,56.5,0.0,82.21,146.25,0.62
moderate_run,n95,40.95,61.58,1.58,14.65,44.79,21.6,0.95,1.59,1.98,0.0
moderate_run,cloth,64.6,87.55,3.41,78.14,40.52,59.9,0.3,81.96,109.83,0.49
high_intensity_run,none,32.52,66.37,1.21,28.26,53.79,36.3,0.0,57.86,63.46,0.49
moderate_run,none,35.02,61.6,1.1,27.0,44.94,44.9,0.0,60.09,70.66,0.09
light_jog,none,47.22,84.19,4.38,20.61,24.43,74.8,0.0,72.67,86.33,0.73
moderate_run,none,31.47,38.98,5.38,29.96,47.15,54.7,0.0,83.43,81.16,1.26
moderate_run,cloth,24.06,41.76,1.49,23.19,38.36,60.7,0.3,49.3,39.21,0.22
light_jog,medical,14.32,19.44,1.11,19.31,22.98,59.4,0.6,15.63,7.82,0.0
resting,none,24.45,37.58,1.35,12.94,6.91,27.6,0.0,3.98,4.66,0.04
moderate_run,n95,57.8,96.4,2.87,30.73,39.2,53.3,0.95,5.57,6.03,0.0
moderate_run,none,74.57,97.24,1.11,20.97,37.42,23.5,0.0,40.11,65.59,0.11
resting,medical,22.01,37.94,6.14,22.64,8.46,53.3,0.6,8.86,3.97,0.11
moderate_run,n95,12.37,12.37,1.81,44.57,41.02,35.2,0.95,1.41,0.89,0.0
moderate_run,n95,61.03,124.02,3.23,22.15,41.49,39.8,0.95,5.84,5.04,0.02
moderate_run,medical,36.49,55.74,1.49,28.09,38.52,101.1,0.6,49.22,56.82,0.34
high_intensity_run,medical,15.6,30.11,3.76,81.89,52.46,58.0,0.6,60.64,18.97,0.47
high_intensity_run,none,5.41,5.41,3.98,37.76,59.51,29.0,0.0,52.27,9.34,0.64
moderate_run,none,19.63,38.33,0.77,21.7,34.64,13.8,0.0,9.98,9.4,0.07
light_jog,cloth,26.51,34.32,1.55,15.53,22.71,45.8,0.3,23.34,19.29,0.11
moderate_run,none,17.54,22.78,2.24,27.71,39.21,15.2,0.0,25.29,10.43,0.17
moderate_run,cloth,53.01,91.56,1.73,48.13,44.32,108.4,0.3,90.75,178.25,0.48
light_jog,none,21.49,36.08,4.6,21.05,24.25,40.5,0.0,40.48,21.1,0.59
resting,n95,35.26,60.65,1.65,29.23,7.23,70.6,0.95,0.0,0.9,0.02
light_jog,n95,145.39,264.44,4.12,20.74,25.06,17.5,0.95,2.04,3.19,0.23
moderate_run,n95,37.56,69.8,3.51,23.49,44.15,57.1,0.95,10.61,4.73,0.22
moderate_run,medical,32.66,54.12,2.32,13.94,34.93,79.1,0.6,39.86,36.08,0.19
light_jog,none,33.1,64.95,4.24,34.04,26.47,59.8,0.0,63.32,52.43,0.63
high_intensity_run,none,52.29,76.89,0.85,31.54,54.12,67.6,0.0,86.19,191.29,0.31
high_intensity_run,medical,48.54,94.03,2.39,70.08,59.07,54.1,0.6,68.57,62.04,0.36
light_jog,medical,19.17,35.12,1.45,30.79,23.36,33.2,0.6,13.84,5.95,0.05
high_intensity_run,cloth,27.35,47.52,2.32,18.81,55.11,24.1,0.3,36.45,25.47,0.29
resting,cloth,23.45,30.27,1.8,68.94,6.94,26.7,0.3,9.15,3.05,0.0
high_intensity_run,cloth,29.54,60.25,2.61,35.89,50.59,109.8,0.3,85.38,114.9,0.88
high_intensity_run,none,104.72,173.02,2.52,32.31,49.37,48.6,0.0,89.03,251.45,0.54
resting,cloth,50.69,75.57,2.76,28.59,6.67,83.3,0.3,26.39,19.74,0.04
high_intensity_run,cloth,33.36,43.07,2.83,31.57,55.57,30.1,0.3,45.92,39.04,0.17
high_intensity_run,medical,73.85,135.49,3.73,17.15,51.67,65.3,0.6,63.45,99.67,0.53
high_intensity_run,n95,39.19,64.73,1.04,27.37,53.55,23.0,0.95,4.25,2.42,0.0
high_intensity_run,cloth,13.1,19.84,3.57,25.2,46.7,36.9,0.3,44.54,15.8,0.34
moderate_run,medical,94.99,173.08,0.87,35.6,38.81,32.3,0.6,35.0,47.61,0.1
resting,n95,31.87,48.13,0.35,56.17,7.57,102.8,0.95,3.2,1.24,0.1
high_intensity_run,none,9.04,9.83,9.94,51.32,58.1,25.7,0.0,75.13,13.48,1.31
moderate_run,medical,13.4,27.03,1.3,39.06,39.72,61.2,0.6,28.44,13.03,0.03
moderate_run,cloth,68.85,116.4,1.83,10.22,40.78,54.9,0.3,58.19,107.94,0.2
moderate_run,medical,13.54,13.54,0.68,22.14,37.35,18.6,0.6,3.23,3.77,0.11
moderate_run,none,78.64,109.87,1.82,9.63,45.2,83.8,0.0,95.07,297.95,0.72
light_jog,n95,36.74,63.59,2.89,55.02,29.14,89.4,0.95,0.36,4.78,0.06
moderate_run,n95,53.71,83.56,2.96,26.74,40.53,48.8,0.95,5.45,5.31,0.05
resting,none,30.0,44.49,1.07,26.32,8.45,44.0,0.0,11.83,11.17,0.0
moderate_run,none,47.91,57.88,1.83,19.05,37.82,12.1,0.0,21.61,21.96,0.11
high_intensity_run,none,42.32,59.85,3.24,61.37,49.5,16.8,0.0,41.46,35.1,0.31
moderate_run,n95,34.2,60.86,2.95,30.56,37.73,36.3,0.95,1.97,2.34,0.03
moderate_run,medical,18.47,18.47,2.73,26.84,39.3,23.5,0.6,12.72,6.83,0.11
light_jog,none,43.4,87.68,4.26,30.99,29.62,70.7,0.0,80.36,90.86,0.73
high_intensity_run,n95,11.77,23.84,2.32,32.45,53.76,16.3,0.95,1.69,0.52,0.1
moderate_run,cloth,61.21,101.45,6.63,26.52,37.25,15.2,0.3,28.46,24.33,0.13
moderate_run,cloth,39.39,73.49,2.04,61.32,37.12,58.0,0.3,63.71,59.42,0.28
light_jog,cloth,46.24,77.06,4.07,60.95,27.28,52.7,0.3,56.12,46.57,0.41
light_jog,cloth,7.28,7.28,4.17,30.42,26.99,46.7,0.3,35.28,6.43,0.43
moderate_run,cloth,17.81,23.89,0.79,18.03,38.45,65.4,0.3,34.16,31.37,0.21
high_intensity_run,none,25.84,58.23,3.4,34.98,46.75,28.5,0.0,59.06,34.41,0.51
moderate_run,cloth,52.43,74.32,1.6,20.12,36.39,33.2,0.3,34.1,44.36,0.1
light_jog,n95,19.88,36.83,1.23,67.69,28.44,51.8,0.95,2.36,1.46,0.19
high_intensity_run,cloth,161.44,274.44,1.86,73.79,58.03,48.6,0.3,93.72,318.66,0.42
moderate_run,n95,29.89,44.78,2.8,44.31,40.21,24.8,0.95,2.39,1.49,0.0
high_intensity_run,medical,19.02,24.26,0.84,14.33,63.22,77.2,0.6,38.85,37.17,0.13
light_jog,n95,31.29,65.44,2.55,21.75,28.92,19.0,0.95,0.28,0.86,0.07
moderate_run,none,19.78,21.54,2.15,25.5,39.88,34.9,0.0,39.77,27.55,0.24
high_intensity_run,n95,17.2,17.2,5.17,17.37,54.92,20.0,0.95,3.82,0.94,0.0
light_jog,none,64.2,106.25,1.6,23.99,23.84,136.1,0.0,85.06,208.27,0.48
moderate_run,none,47.62,87.62,5.75,33.08,39.09,44.8,0.0,80.32,83.3,0.74
high_intensity_run,none,47.7,81.83,3.28,39.48,48.46,22.5,0.0,53.77,52.09,0.36
light_jog,none,75.29,115.07,2.44,62.32,22.02,32.5,0.0,46.06,53.8,0.21
resting,n95,46.87,90.03,6.1,28.41,6.04,51.3,0.95,0.0,0.73,0.0
moderate_run,n95,18.45,41.04,9.6,24.04,43.47,70.4,0.95,10.58,2.82,0.23
light_jog,n95,53.55,75.96,2.16,13.29,21.88,24.0,0.95,0.89,1.41,0.07
resting,none,17.8,37.71,1.49,35.45,8.09,92.0,0.0,25.17,13.25,0.02
moderate_run,n95,26.27,46.81,3.38,21.94,37.66,43.7,0.95,3.45,2.16,0.03
high_intensity_run,medical,34.05,50.38,0.92,25.41,62.64,58.4,0.6,39.73,49.8,0.08
light_jog,cloth,32.04,36.58,1.01,20.51,24.27,30.9,0.3,15.92,16.82,0.02
light_jog,cloth,11.95,13.12,6.24,20.86,21.87,82.2,0.3,49.55,15.04,0.81
high_intensity_run,medical,19.59,46.22,3.73,44.31,60.65,53.6,0.6,51.9,25.47,0.49
moderate_run,none,34.53,56.87,1.37,27.84,44.49,29.5,0.0,46.95,45.26,0.11
high_intensity_run,cloth,24.26,42.41,20.0,73.54,51.01,33.6,0.3,89.72,29.09,2.21
moderate_run,medical,68.79,86.87,0.95,14.73,38.94,71.9,0.6,46.05,77.05,0.04
high_intensity_run,none,76.24,99.34,3.86,61.0,51.01,56.5,0.0,97.83,219.74,0.98
moderate_run,cloth,17.87,40.93,1.43,21.43,39.61,35.7,0.3,27.92,17.69,0.25
light_jog,cloth,36.28,75.94,8.7,27.87,25.22,69.7,0.3,73.56,44.62,1.18
high_intensity_run,medical,90.47,152.6,1.72,38.76,53.45,50.4,0.6,62.49,97.4,0.31
moderate_run,n95,32.29,49.27,2.05,53.34,34.18,10.6,0.95,0.0,0.58,0.03
light_jog,n95,27.42,39.55,0.7,54.62,23.84,39.9,0.95,1.72,1.3,0.02
light_jog,medical,58.64,115.92,10.74,53.98,26.41,71.0,0.6,63.73,43.98,0.82
moderate_run,medical,29.69,32.7,1.62,25.43,39.33,107.9,0.6,50.15,50.42,0.26
resting,medical,75.03,102.92,3.5,85.51,6.82,21.1,0.6,8.43,4.31,0.0
light_jog,cloth,24.5,50.15,2.51,41.68,23.14,68.4,0.3,41.54,27.13,0.4
light_jog,none,26.33,51.34,1.7,4.93,23.78,43.5,0.0,26.6,27.26,0.07
moderate_run,medical,56.23,80.09,0.53,29.86,44.51,18.6,0.6,14.67,18.66,0.11
moderate_run,medical,37.18,69.52,2.13,23.3,36.35,19.8,0.6,11.57,10.69,0.12
moderate_run,cloth,37.35,58.54,2.07,24.26,42.31,21.6,0.3,26.41,23.92,0.27
light_jog,n95,11.13,21.49,3.12,42.9,25.09,14.7,0.95,1.73,0.21,0.07
resting,medical,28.31,42.21,11.22,35.21,7.14,17.5,0.6,8.66,1.41,0.0
moderate_run,cloth,58.78,108.16,3.93,19.52,37.66,44.6,0.3,58.22,69.08,0.51
moderate_run,none,21.87,45.17,4.56,72.17,38.87,10.4,0.0,26.3,8.84,0.14
moderate_run,none,53.29,101.24,2.02,13.55,39.98,24.3,0.0,43.63,51.75,0.1
light_jog,cloth,41.11,69.09,1.0,13.01,23.96,33.8,0.3,20.01,23.3,0.0
resting,cloth,31.05,53.74,2.06,15.26,7.19,24.4,0.3,1.06,3.81,0.01
light_jog,none,79.04,131.82,1.5,38.24,25.91,16.1,0.0,25.88,32.93,0.0
moderate_run,none,28.54,44.05,2.41,36.51,46.95,42.7,0.0,63.4,57.22,0.56
moderate_run,none,29.76,40.78,1.77,17.99,40.89,24.1,0.0,33.41,29.27,0.03
high_intensity_run,n95,30.84,61.34,0.77,20.49,46.59,25.3,0.95,4.81,1.82,0.0
moderate_run,n95,36.73,58.73,6.07,29.22,43.72,38.8,0.95,3.82,3.11,0.02
moderate_run,cloth,55.45,105.18,2.27,15.43,39.35,60.9,0.3,62.4,93.07,0.36
moderate_run,none,14.47,29.37,1.98,47.29,46.44,28.0,0.0,46.7,18.81,0.17
resting,none,58.92,107.41,1.15,74.96,7.82,29.0,0.0,15.59,13.35,0.11
moderate_run,none,36.46,61.65,1.79,26.33,38.38,18.1,0.0,29.44,25.38,0.13
light_jog,cloth,48.8,86.51,1.37,36.06,26.44,70.5,0.3,52.84,63.73,0.16
moderate_run,none,147.0,248.21,1.08,31.26,38.1,43.1,0.0,85.65,241.67,0.11
light_jog,cloth,25.75,38.37,2.8,66.54,25.01,68.0,0.3,52.99,30.65,0.35
high_intensity_run,n95,16.79,30.22,1.8,93.86,57.97,74.3,0.95,15.88,3.62,0.15
high_intensity_run,cloth,39.32,66.44,4.22,23.64,59.9,27.8,0.3,49.97,45.75,0.67
resting,n95,43.23,83.43,1.94,29.87,7.5,120.4,0.95,1.47,1.95,0.0
moderate_run,none,59.05,103.63,2.71,49.02,40.24,65.1,0.0,90.34,154.64,0.64
high_intensity_run,none,25.34,37.04,2.66,36.03,65.93,45.7,0.0,77.63,76.41,0.58
light_jog,n95,21.27,21.58,3.27,16.95,24.27,29.4,0.95,1.11,0.76,0.07
high_intensity_run,cloth,13.95,17.43,1.39,9.89,47.93,26.5,0.3,20.34,12.39,0.0
moderate_run,medical,15.41,32.73,4.69,20.47,35.47,42.4,0.6,28.83,9.27,0.28
high_intensity_run,n95,27.27,28.28,1.09,35.66,61.49,48.6,0.95,7.56,4.08,0.11
high_intensity_run,medical,32.64,66.97,2.58,23.13,54.66,10.0,0.6,13.66,7.14,0.02
resting,cloth,120.84,185.42,1.08,15.56,7.09,32.1,0.3,9.73,19.27,0.0
moderate_run,cloth,12.68,30.31,2.3,20.68,38.26,47.4,0.3,35.04,16.09,0.37
moderate_run,none,42.8,82.46,4.66,87.87,38.55,54.1,0.0,85.95,89.34,0.95
light_jog,none,22.64,39.63,3.69,14.88,23.43,38.6,0.0,36.01,20.47,0.22
light_jog,none,40.01,79.67,5.25,24.25,25.94,53.2,0.0,67.83,55.2,0.67
high_intensity_run,n95,25.11,34.94,2.02,21.49,54.57,26.5,0.95,0.0,1.82,0.0
resting,medical,65.14,105.69,4.72,94.74,7.24,52.4,0.6,12.27,9.89,0.15
moderate_run,none,64.9,128.13,1.54,12.11,41.09,48.3,0.0,65.63,128.74,0.29
high_intensity_run,none,32.7,48.45,1.81,18.29,53.13,73.7,0.0,77.9,127.96,0.77
light_jog,medical,83.0,117.97,2.74,30.46,22.08,94.7,0.6,50.27,69.39,0.14
moderate_run,n95,55.22,83.74,4.53,32.43,35.05,74.7,0.95,13.97,7.23,0.07
high_intensity_run,none,80.71,146.56,1.7,57.47,68.32,35.7,0.0,86.02,196.85,0.38
moderate_run,cloth,34.11,67.09,4.07,54.01,44.73,18.9,0.3,42.38,20.15,0.24
light_jog,n95,61.96,122.0,2.94,19.22,27.68,24.3,0.95,3.53,2.08,0.0
resting,n95,22.07,34.64,3.16,35.39,6.62,93.2,0.95,2.79,0.68,0.0
high_intensity_run,n95,20.77,41.72,1.37,26.43,55.04,43.8,0.95,5.85,2.5,0.07
light_jog,none,129.44,233.3,1.91,22.28,23.37,49.4,0.0,68.55,149.47,0.21
moderate_run,none,18.24,40.59,2.34,53.95,35.8,67.9,0.0,71.61,44.38,0.46
resting,cloth,26.94,42.8,3.17,34.16,6.67,42.2,0.3,7.49,5.31,0.02
moderate_run,none,11.21,28.02,1.42,76.33,44.24,81.1,0.0,86.34,40.23,0.37
high_intensity_run,n95,21.07,21.07,1.01,39.01,58.7,17.3,0.95,0.0,1.07,0.0
moderate_run,none,19.27,29.54,0.56,51.15,36.9,55.6,0.0,54.01,39.56,0.19
high_intensity_run,medical,23.41,36.53,4.21,5.75,53.61,109.6,0.6,65.53,55.04,0.95
light_jog,n95,41.9,61.99,4.84,30.96,26.5,84.9,0.95,11.35,4.71,0.0
moderate_run,n95,48.42,103.39,0.61,38.04,38.17,87.7,0.95,7.29,8.1,0.21
high_intensity_run,medical,19.13,26.67,2.64,40.21,55.35,16.1,0.6,12.8,6.82,0.0
moderate_run,n95,21.79,49.7,1.92,74.26,41.29,47.8,0.95,6.99,2.15,0.07
light_jog,none,67.05,113.61,5.86,42.59,25.78,39.1,0.0,64.89,67.55,0.54
high_intensity_run,cloth,97.37,173.34,2.16,14.2,56.12,24.2,0.3,59.63,92.48,0.09
moderate_run,none,74.36,108.87,3.66,40.63,37.91,48.3,0.0,81.31,136.04,0.64
moderate_run,n95,13.03,26.6,1.86,48.61,38.24,19.0,0.95,2.02,0.47,0.0
high_intensity_run,n95,71.45,96.06,1.55,20.4,50.01,53.1,0.95,9.94,9.49,0.0
light_jog,none,106.44,192.04,4.28,22.99,21.88,23.0,0.0,44.26,53.54,0.3
light_jog,none,12.65,21.73,5.32,47.2,24.77,51.6,0.0,59.47,16.16,0.67
resting,cloth,67.02,127.15,1.03,29.51,7.46,24.9,0.3,9.86,8.73,0.07
moderate_run,none,40.06,73.27,5.56,56.81,35.58,34.4,0.0,66.68,49.09,0.61
light_jog,n95,28.76,49.5,1.26,32.96,25.55,32.4,0.95,0.0,1.19,0.03
moderate_run,none,37.3,68.84,0.49,7.96,42.51,38.6,0.0,40.7,61.2,0.07
light_jog,n95,45.66,59.65,2.52,30.55,21.33,41.0,0.95,0.0,2.0,0.05
moderate_run,medical,70.1,109.9,3.57,23.25,39.13,32.5,0.6,31.54,35.71,0.09
light_jog,cloth,67.96,93.61,0.87,42.72,28.29,21.4,0.3,23.14,28.78,0.0
moderate_run,none,14.17,27.53,0.62,38.07,41.77,76.5,0.0,66.07,45.26,0.29
light_jog,n95,23.72,39.89,1.77,16.78,21.26,42.1,0.95,0.95,1.06,0.01
moderate_run,medical,37.02,70.61,1.61,33.27,42.11,48.9,0.6,38.97,30.49,0.17
moderate_run,cloth,89.9,164.83,6.52,40.75,37.61,32.6,0.3,67.03,77.03,0.46
moderate_run,cloth,6.81,12.31,2.52,38.56,42.21,138.4,0.3,76.0,27.87,0.93
high_intensity_run,n95,24.26,29.82,4.18,53.09,51.96,44.3,0.95,10.08,2.79,0.17
moderate_run,n95,13.99,29.23,2.9,16.0,39.83,78.7,0.95,8.15,2.19,0.07
light_jog,n95,15.39,21.13,7.5,26.9,23.92,34.8,0.95,0.0,0.64,0.2
high_intensity_run,medical,63.23,107.04,1.34,7.76,55.01,56.9,0.6,51.15,79.21,0.23
light_jog,n95,25.44,48.03,2.35,59.97,23.87,37.6,0.95,6.06,1.14,0.0
resting,none,8.63,11.06,0.83,31.79,6.87,71.6,0.0,5.99,4.25,0.07
moderate_run,medical,31.83,49.88,4.41,28.05,36.24,30.4,0.6,21.76,14.03,0.31
light_jog,cloth,118.73,151.61,5.45,27.78,25.98,19.7,0.3,37.3,42.56,0.2
light_jog,medical,11.84,30.19,4.61,40.02,25.35,48.8,0.6,25.14,5.86,0.26
moderate_run,n95,48.19,70.83,2.29,56.01,34.83,74.3,0.95,12.24,6.24,0.14
light_jog,n95,89.66,153.85,0.88,25.19,26.99,38.3,0.95,6.04,4.64,0.0
high_intensity_run,cloth,33.98,50.89,2.35,38.36,54.22,29.9,0.3,48.31,38.57,0.3
high_intensity_run,medical,111.29,206.13,1.56,38.09,55.71,17.3,0.6,35.82,42.91,0.16
moderate_run,n95,23.56,50.28,4.77,8.02,42.45,74.9,0.95,6.15,3.75,0.01
moderate_run,n95,83.34,117.62,1.85,19.62,41.05,23.6,0.95,2.48,4.04,0.09
moderate_run,n95,72.34,132.31,1.83,38.96,43.73,32.3,0.95,10.12,5.1,0.01
high_intensity_run,none,34.32,48.04,11.45,62.9,53.71,31.8,0.0,88.25,58.67,1.66
light_jog,cloth,14.34,27.77,4.37,67.81,27.07,40.2,0.3,44.47,10.92,0.37
light_jog,n95,19.19,35.7,5.31,14.39,25.25,56.7,0.95,3.34,1.37,0.03
moderate_run,n95,8.57,21.05,1.75,54.64,41.62,116.0,0.95,7.82,2.07,0.03
moderate_run,medical,49.99,99.69,1.16,55.76,41.29,50.1,0.6,40.52,41.33,0.14
light_jog,medical,46.52,93.82,5.28,38.43,27.48,17.4,0.6,16.67,8.88,0.02
moderate_run,cloth,36.7,76.92,7.1,8.93,42.31,39.0,0.3,64.18,42.38,0.81
resting,cloth,32.52,48.85,1.02,21.73,6.75,50.5,0.3,9.51,7.76,0.0
high_intensity_run,n95,79.04,146.13,1.74,32.01,52.18,81.9,0.95,16.28,16.88,0.16
light_jog,none,41.85,69.13,1.32,26.04,24.9,76.6,0.0,57.02,79.78,0.32
resting,medical,25.09,43.5,3.5,8.17,6.57,38.1,0.6,4.25,2.51,0.16
light_jog,medical,38.23,69.72,5.35,25.65,22.9,43.5,0.6,26.34,15.25,0.23
light_jog,n95,119.56,229.69,1.93,17.16,20.74,47.3,0.95,2.61,5.86,0.0
light_jog,cloth,50.84,102.0,1.93,42.76,21.9,43.6,0.3,37.84,34.02,0.06
resting,medical,27.7,47.37,0.64,40.01,8.11,38.9,0.6,3.06,3.5,0.0
light_jog,none,34.08,46.62,1.28,41.06,23.69,96.1,0.0,65.11,77.58,0.25
light_jog,none,46.22,89.64,7.18,24.04,28.81,26.7,0.0,53.45,35.54,0.45
moderate_run,cloth,27.19,52.76,3.53,30.37,41.29,69.1,0.3,72.29,54.28,0.67
moderate_run,none,25.78,45.78,4.78,28.53,39.84,62.0,0.0,83.14,63.64,1.02
light_jog,n95,34.76,57.13,1.94,51.9,22.0,38.1,0.95,1.9,1.45,0.0
light_jog,n95,87.08,133.5,2.07,21.78,25.01,25.6,0.95,3.68,2.79,0.0
resting,none,56.26,70.34,2.53,19.05,8.06,42.0,0.0,19.54,19.02,0.02
resting,n95,27.38,32.74,3.14,53.42,7.87,58.1,0.95,2.77,0.63,0.0
light_jog,cloth,58.95,118.33,6.55,49.09,25.55,10.0,0.3,18.1,10.54,0.15
high_intensity_run,medical,35.18,73.89,1.56,39.68,49.95,18.9,0.6,21.61,13.29,0.0
high_intensity_run,n95,43.04,86.68,2.27,77.39,50.79,10.0,0.95,0.31,1.09,0.0
high_intensity_run,medical,40.75,64.78,1.43,105.03,51.25,49.2,0.6,53.5,41.11,0.12
moderate_run,none,9.87,18.4,0.63,62.78,44.09,47.9,0.0,56.77,20.84,0.03
moderate_run,none,5.62,6.69,4.76,19.16,45.22,20.4,0.0,33.55,5.19,0.51
light_jog,cloth,40.1,61.32,8.5,49.4,25.39,24.3,0.3,41.94,17.33,0.28
high_intensity_run,n95,20.98,27.26,4.27,32.05,53.67,46.3,0.95,5.51,2.61,0.05
high_intensity_run,medical,13.09,24.5,2.94,21.41,61.81,13.6,0.6,14.86,4.4,0.13
high_intensity_run,cloth,21.37,43.56,9.15,19.23,50.69,60.1,0.3,86.22,45.57,1.69
high_intensity_run,none,60.95,116.56,3.45,35.26,55.23,35.5,0.0,76.55,119.37,0.55
moderate_run,n95,43.38,57.56,4.39,48.97,41.48,40.3,0.95,7.67,3.62,0.0
high_intensity_run,cloth,55.61,83.06,2.76,68.63,51.2,42.4,0.3,70.55,84.45,0.45
high_intensity_run,medical,45.93,91.84,3.07,44.96,52.2,17.6,0.6,29.8,16.88,0.25
light_jog,medical,20.17,31.39,2.28,42.33,23.57,42.5,0.6,15.28,8.08,0.23
high_intensity_run,none,55.77,108.04,4.48,26.51,61.23,56.0,0.0,91.71,191.31,1.51
resting,none,49.74,75.49,1.16,34.16,8.07,25.9,0.0,5.15,10.4,0.0
high_intensity_run,cloth,32.62,44.67,3.35,12.23,55.51,24.1,0.3,34.71,30.48,0.22
high_intensity_run,cloth,36.26,65.77,1.38,42.11,53.82,111.9,0.3,90.96,152.89,0.64
resting,medical,56.31,97.21,3.57,38.87,6.66,22.4,0.6,1.92,3.37,0.14
moderate_run,n95,22.32,30.75,13.36,94.61,40.01,31.2,0.95,10.12,1.39,0.14
resting,none,67.23,137.99,4.08,29.29,6.69,86.6,0.0,41.35,38.95,0.28
high_intensity_run,cloth,49.13,91.06,5.69,61.31,54.57,12.9,0.3,36.8,24.23,0.22
high_intensity_run,none,35.05,62.22,4.7,22.57,56.82,37.4,0.0,75.65,74.54,1.05
moderate_run,none,87.71,118.37,0.49,83.05,38.7,55.3,0.0,83.66,187.85,0.04
high_intensity_run,n95,16.1,22.17,2.28,71.59,54.17,38.9,0.95,7.85,1.69,0.0
resting,n95,26.56,42.63,3.42,59.17,6.9,11.5,0.95,0.0,0.11,0.07
light_jog,n95,23.24,49.62,0.58,31.1,24.36,18.9,0.95,2.46,0.53,0.0
moderate_run,none,43.39,75.05,2.05,26.25,38.59,10.1,0.0,17.41,16.97,0.0
resting,medical,71.15,95.54,2.37,24.01,7.43,35.9,0.6,7.3,7.59,0.09
moderate_run,cloth,19.41,31.83,1.06,16.74,34.33,50.6,0.3,29.45,23.59,0.0
light_jog,n95,254.33,423.96,1.27,39.72,28.15,25.8,0.95,6.92,9.23,0.04
moderate_run,medical,23.52,36.6,6.38,25.85,40.43,32.7,0.6,36.67,12.42,0.27
moderate_run,n95,43.46,67.35,0.2,37.74,41.95,32.6,0.95,1.83,2.97,0.13
high_intensity_run,none,35.06,65.63,3.02,33.22,58.19,78.7,0.0,90.14,160.46,1.3
light_jog,cloth,35.98,51.68,5.65,15.75,23.58,45.9,0.3,46.27,27.29,0.48
high_intensity_run,n95,21.76,35.34,2.45,56.71,50.98,42.4,0.95,6.68,2.35,0.0
moderate_run,cloth,66.41,116.77,6.7,31.78,36.7,71.6,0.3,86.14,122.12,0.99
light_jog,medical,20.97,40.62,1.85,50.33,24.51,15.3,0.6,12.68,3.15,0.0
moderate_run,cloth,12.11,12.11,1.33,14.91,42.24,45.6,0.3,22.81,16.32,0.21
moderate_run,n95,17.85,25.56,2.48,18.97,38.13,28.6,0.95,1.62,0.97,0.02
light_jog,none,83.31,117.4,1.91,23.71,26.22,84.8,0.0,78.18,185.15,0.48
moderate_run,n95,74.12,101.29,1.68,34.71,32.42,71.9,0.95,7.59,8.64,0.06
light_jog,cloth,10.5,10.5,2.2,28.19,24.23,28.6,0.3,11.4,5.09,0.01
moderate_run,cloth,57.03,96.41,1.44,68.02,43.73,33.9,0.3,55.45,59.19,0.17
moderate_run,cloth,10.66,15.27,1.39,55.81,39.45,21.5,0.3,21.57,6.34,0.09
moderate_run,none,34.43,46.69,1.14,19.35,37.35,65.5,0.0,59.63,84.22,0.36
high_intensity_run,n95,16.96,21.94,3.35,175.73,52.11,57.5,0.95,9.53,2.54,0.0
light_jog,n95,59.73,80.8,1.24,28.51,18.94,35.1,0.95,3.65,1.98,0.0
high_intensity_run,n95,48.82,90.59,1.05,65.1,50.55,34.8,0.95,5.22,4.3,0.04
high_intensity_run,n95,63.0,98.69,1.18,25.29,59.65,30.1,0.95,11.63,5.65,0.12
high_intensity_run,medical,29.32,47.49,2.89,43.64,52.44,81.8,0.6,62.29,50.31,0.44
high_intensity_run,cloth,31.2,42.94,3.99,53.04,52.96,37.0,0.3,60.44,42.79,0.55
light_jog,n95,14.24,23.81,4.23,12.17,20.34,30.8,0.95,1.66,0.45,0.01
moderate_run,none,18.86,27.34,2.9,85.57,34.78,61.8,0.0,74.66,40.56,0.57
light_jog,n95,61.83,114.29,3.64,18.77,27.38,10.0,0.95,3.97,0.85,0.1
high_intensity_run,cloth,43.63,54.6,2.41,24.33,57.72,33.5,0.3,48.99,59.12,0.31
moderate_run,medical,37.26,51.77,3.44,20.87,35.85,66.7,0.6,39.55,35.66,0.27
